,S1_D1 hbo,S2_D1 hbo,S3_D1 hbo,S8_D8 hbo,S12_D10 hbo,S12_D12 hbo,S12_D14 hbo,S16_D14 hbo
S1_D1 hbo,0.4642857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.10714285714285714,0.2857142857142857
S2_D1 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_D1 hbo,0.08333333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.0
S8_D8 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.047619047619047616,0.0,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616,0.0
S16_D14 hbo,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576
