,S1_D1 hbo,S2_D1 hbo,S3_D1 hbo,S5_D3 hbo,S8_D8 hbo,S12_D10 hbo,S12_D12 hbo,S12_D14 hbo
S1_D1 hbo,0.3050847457627119,0.3220338983050847,0.06779661016949153,0.2033898305084746,0.0,0.0,0.1016949152542373,0.0
S2_D1 hbo,0.2608695652173913,0.36231884057971014,0.11594202898550725,0.17391304347826086,0.0,0.0,0.08695652173913043,0.0
S3_D1 hbo,0.22727272727272727,0.4090909090909091,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0
S5_D3 hbo,0.27906976744186046,0.3023255813953488,0.046511627906976744,0.2558139534883721,0.0,0.0,0.11627906976744186,0.0
S8_D8 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.2608695652173913,0.2608695652173913,0.0,0.2608695652173913,0.0,0.0,0.21739130434782608,0.0
S12_D14 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
