,bankssts-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.29464285714285715,0.0,0.28273809523809523,0.20535714285714285,0.01636904761904762,0.20089285714285715,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.27405247813411077,0.0,0.30903790087463556,0.21282798833819241,0.007288629737609329,0.19387755102040816,0.0029154518950437317
inferiortemporal-lh,0.0,0.23161764705882354,0.0,0.24632352941176472,0.3805147058823529,0.003676470588235294,0.11764705882352941,0.02022058823529412
lingual-lh,0.0,0.06097560975609756,0.0,0.036585365853658534,0.0040650406504065045,0.7276422764227642,0.17073170731707318,0.0
parahippocampal-lh,0.0,0.2347266881028939,0.0,0.23311897106109325,0.12057877813504823,0.05466237942122187,0.35691318327974275,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714
