,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.22641509433962265,0.19339622641509435,0.06132075471698113,0.0,0.2358490566037736,0.20754716981132076,0.0,0.07547169811320754
frontalpole-rh,0.08390022675736962,0.3197278911564626,0.015873015873015872,0.0,0.2947845804988662,0.17913832199546487,0.0,0.10657596371882086
parahippocampal-rh,0.08108108108108109,0.04864864864864865,0.6864864864864865,0.0,0.10270270270270271,0.05405405405405406,0.0,0.02702702702702703
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09836065573770492,0.26844262295081966,0.03278688524590164,0.0,0.33811475409836067,0.15778688524590165,0.0,0.10450819672131148
rostralanteriorcingulate-rh,0.12698412698412698,0.2634920634920635,0.025396825396825397,0.0,0.2507936507936508,0.2571428571428571,0.0,0.0761904761904762
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.07446808510638298,0.25,0.005319148936170213,0.0,0.2765957446808511,0.1276595744680851,0.0,0.26595744680851063
