,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4583333333333333,0.0,0.0,0.1111111111111111,0.0,0.4305555555555556,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.16666666666666666,0.0,0.0,0.75,0.0,0.08333333333333333,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16336633663366337,0.0,0.0,0.024752475247524754,0.0,0.7871287128712872,0.024752475247524754,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
