,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2523364485981308,0.16199376947040497,0.06230529595015576,0.11838006230529595,0.06542056074766354,0.0,0.205607476635514,0.13395638629283488
frontalpole-rh,0.19921875,0.22265625,0.0625,0.1015625,0.046875,0.0,0.234375,0.1328125
lateralorbitofrontal-lh,0.06751054852320675,0.04219409282700422,0.47257383966244726,0.0,0.16877637130801687,0.0,0.13924050632911392,0.10970464135021098
parahippocampal-lh,0.2346368715083799,0.16759776536312848,0.0,0.31843575418994413,0.0,0.0,0.18435754189944134,0.09497206703910614
parahippocampal-rh,0.0794392523364486,0.037383177570093455,0.20093457943925233,0.0,0.4205607476635514,0.0,0.13551401869158877,0.1261682242990654
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.17183098591549295,0.16619718309859155,0.10985915492957747,0.08169014084507042,0.09295774647887324,0.0,0.23380281690140844,0.14366197183098592
temporalpole-rh,0.16115702479338842,0.12396694214876033,0.12396694214876033,0.05371900826446281,0.128099173553719,0.0,0.2066115702479339,0.2024793388429752
