,bankssts-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-rh,0.47530864197530864,0.11728395061728394,0.0,0.20987654320987653,0.12345679012345678,0.0,0.07407407407407407,0.0
entorhinal-lh,0.03289473684210526,0.2993421052631579,0.0,0.2944078947368421,0.19407894736842105,0.009868421052631578,0.16940789473684212,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05308464849354376,0.25251076040172166,0.0,0.32711621233859395,0.20516499282639886,0.011477761836441894,0.15064562410329985,0.0
inferiortemporal-lh,0.04356435643564356,0.20594059405940593,0.0,0.25742574257425743,0.401980198019802,0.0,0.07128712871287128,0.019801980198019802
lingual-lh,0.009287925696594427,0.043343653250773995,0.0,0.04643962848297214,0.0,0.631578947368421,0.25077399380804954,0.018575851393188854
parahippocampal-lh,0.025454545454545455,0.20545454545454545,0.0,0.21454545454545454,0.08181818181818182,0.1290909090909091,0.34363636363636363,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
