,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.25311203319502074,0.0,0.0,0.22821576763485477,0.0,0.2572614107883817,0.016597510373443983,0.24481327800829875
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.2903225806451613,0.0
parsorbitalis-lh,0.14325842696629212,0.0,0.0,0.40730337078651685,0.0,0.15168539325842698,0.0,0.29775280898876405
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24045801526717558,0.0,0.0,0.22137404580152673,0.0,0.2633587786259542,0.03435114503816794,0.24045801526717558
temporalpole-lh,0.05228758169934641,0.0,0.1503267973856209,0.0,0.0,0.08496732026143791,0.6928104575163399,0.0196078431372549
temporalpole-rh,0.15135135135135136,0.0,0.0,0.2972972972972973,0.0,0.15945945945945947,0.0,0.3918918918918919
