,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3855421686746988,0.0,0.0,0.3795180722891566,0.23493975903614459,0.0,0.0
parahippocampal-rh,0.0,0.0,0.717948717948718,0.0,0.28205128205128205,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2,0.04745762711864407,0.0,0.6203389830508474,0.13220338983050847,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3274336283185841,0.0,0.0,0.34513274336283184,0.3274336283185841,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
