,bankssts-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3233082706766917,0.0,0.3157894736842105,0.12406015037593984,0.0,0.23684210526315788,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2878228782287823,0.0,0.35793357933579334,0.15129151291512916,0.0,0.2029520295202952,0.0
inferiortemporal-lh,0.0,0.19727891156462585,0.0,0.25170068027210885,0.3877551020408163,0.0,0.16326530612244897,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.896551724137931,0.10344827586206896,0.0
parahippocampal-lh,0.0,0.28174603174603174,0.0,0.25,0.1111111111111111,0.023809523809523808,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
