,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,frontalpole-rh,insula-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.19047619047619047,0.19047619047619047,0.20634920634920634,0.09523809523809523,0.0,0.15873015873015872,0.15873015873015872,0.0
caudalanteriorcingulate-rh,0.19047619047619047,0.19047619047619047,0.20634920634920634,0.09523809523809523,0.0,0.15873015873015872,0.15873015873015872,0.0
caudalmiddlefrontal-rh,0.16901408450704225,0.16901408450704225,0.29577464788732394,0.08450704225352113,0.0,0.14084507042253522,0.14084507042253522,0.0
frontalpole-rh,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1864406779661017,0.1864406779661017,0.1864406779661017,0.1016949152542373,0.0,0.1694915254237288,0.1694915254237288,0.0
rostralanteriorcingulate-rh,0.1864406779661017,0.1864406779661017,0.1864406779661017,0.1016949152542373,0.0,0.1694915254237288,0.1694915254237288,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
