,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,frontalpole-rh,insula-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.1891891891891892,0.1891891891891892,0.05405405405405406,0.1891891891891892,0.0,0.1891891891891892,0.1891891891891892,0.0
caudalanteriorcingulate-rh,0.1891891891891892,0.1891891891891892,0.05405405405405406,0.1891891891891892,0.0,0.1891891891891892,0.1891891891891892,0.0
caudalmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
frontalpole-rh,0.16853932584269662,0.16853932584269662,0.0449438202247191,0.2247191011235955,0.0,0.20224719101123595,0.19101123595505617,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17647058823529413,0.17647058823529413,0.047058823529411764,0.2,0.0,0.2,0.2,0.0
rostralanteriorcingulate-rh,0.18292682926829268,0.18292682926829268,0.04878048780487805,0.1951219512195122,0.0,0.1951219512195122,0.1951219512195122,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
