,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.27941176470588236,0.14705882352941177,0.0,0.19607843137254902,0.13725490196078433,0.0,0.24019607843137256,0.0
cuneus-rh,0.20253164556962025,0.22151898734177214,0.0,0.22784810126582278,0.2088607594936709,0.0,0.13924050632911392,0.0
frontalpole-lh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
isthmuscingulate-rh,0.21212121212121213,0.18181818181818182,0.0,0.25252525252525254,0.1919191919191919,0.0,0.16161616161616163,0.0
lateraloccipital-rh,0.16574585635359115,0.19337016574585636,0.0,0.22099447513812154,0.30939226519337015,0.0,0.11049723756906077,0.0
medialorbitofrontal-rh,0.0,0.0,0.4714285714285714,0.0,0.0,0.5285714285714286,0.0,0.0
pericalcarine-rh,0.27167630057803466,0.11560693641618497,0.0,0.17341040462427745,0.10404624277456648,0.0,0.3352601156069364,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
