,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.26666666666666666,0.21025641025641026,0.0,0.18974358974358974,0.13846153846153847,0.0,0.19487179487179487,0.0
cuneus-rh,0.2411764705882353,0.23529411764705882,0.0,0.21176470588235294,0.12941176470588237,0.0,0.18235294117647058,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.23717948717948717,0.21794871794871795,0.0,0.23076923076923078,0.10256410256410256,0.0,0.21153846153846154,0.0
lateraloccipital-rh,0.20279720279720279,0.16783216783216784,0.0,0.1258741258741259,0.4125874125874126,0.0,0.09090909090909091,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.2222222222222222,0.17901234567901234,0.0,0.19135802469135801,0.06790123456790123,0.0,0.3395061728395062,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
