,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.44642857142857145,0.4642857142857143,0.08928571428571429,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.08333333333333333,0.11666666666666667,0.7166666666666667,0.0,0.08333333333333333
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.8205128205128205
