,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.42857142857142855,0.42857142857142855,0.0,0.0,0.02040816326530612,0.0,0.12244897959183673,0.0
cuneus-rh,0.3793103448275862,0.43103448275862066,0.0,0.0,0.08620689655172414,0.0,0.10344827586206896,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.09090909090909091,0.21212121212121213,0.0,0.0,0.696969696969697,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.6190476190476191,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
