,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,rostralanteriorcingulate-rh
bankssts-lh,0.4126984126984127,0.0,0.0,0.0,0.15873015873015872,0.42857142857142855,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5529411764705883,0.0,0.0,0.4470588235294118,0.0
insula-lh,0.2535211267605634,0.0,0.0,0.0,0.36619718309859156,0.38028169014084506,0.0,0.0
insula-rh,0.33125,0.0,0.0,0.0,0.16875,0.5,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
