,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
isthmuscingulate-rh,0.0,0.0,0.6190476190476191,0.24603174603174602,0.1349206349206349,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.1901840490797546,0.4539877300613497,0.3374233128834356,0.018404907975460124,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.11176470588235295,0.3352941176470588,0.5235294117647059,0.029411764705882353,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.06172839506172839,0.08641975308641975,0.7407407407407407,0.0,0.1111111111111111
rostralanteriorcingulate-rh,0.0,0.08955223880597014,0.029850746268656716,0.0,0.0,0.0,0.8805970149253731,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.8461538461538461
