,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2219679633867277,0.16475972540045766,0.0,0.0,0.2231121281464531,0.0,0.18306636155606407,0.20709382151029748
frontalpole-rh,0.18693982074263765,0.21895006402048656,0.0,0.0,0.19718309859154928,0.0,0.2023047375160051,0.1946222791293214
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21311475409836064,0.16612021857923498,0.0,0.0,0.2284153005464481,0.003278688524590164,0.18360655737704917,0.20546448087431693
parahippocampal-rh,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
rostralanteriorcingulate-lh,0.1956521739130435,0.18840579710144928,0.0,0.0,0.20531400966183574,0.0,0.20772946859903382,0.2028985507246377
rostralanteriorcingulate-rh,0.20938215102974828,0.17162471395881007,0.0,0.0,0.2151029748283753,0.0,0.18993135011441648,0.2139588100686499
