,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.20567375886524822,0.0,0.20921985815602837,0.18439716312056736,0.19148936170212766,0.20921985815602837,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.19795221843003413,0.0,0.21843003412969283,0.17747440273037543,0.18430034129692832,0.22184300341296928,0.0
lingual-lh,0.0,0.20075757575757575,0.0,0.20075757575757575,0.19696969696969696,0.20075757575757575,0.20075757575757575,0.0
parahippocampal-lh,0.0,0.2029520295202952,0.0,0.2029520295202952,0.1918819188191882,0.1992619926199262,0.2029520295202952,0.0
pericalcarine-lh,0.0,0.1864951768488746,0.0,0.2057877813504823,0.16720257234726688,0.17363344051446947,0.26688102893890675,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
