,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21904761904761905,0.22380952380952382,0.0,0.22380952380952382,0.0,0.10952380952380952,0.0,0.22380952380952382
frontalpole-rh,0.15488215488215487,0.2053872053872054,0.050505050505050504,0.20875420875420875,0.04377104377104377,0.12794612794612795,0.0,0.20875420875420875
isthmuscingulate-rh,0.0,0.057777777777777775,0.22666666666666666,0.08,0.2222222222222222,0.22666666666666666,0.0,0.18666666666666668
medialorbitofrontal-lh,0.14330218068535824,0.19003115264797507,0.06230529595015576,0.205607476635514,0.056074766355140186,0.13395638629283488,0.0,0.2087227414330218
parahippocampal-lh,0.0,0.0514018691588785,0.22897196261682243,0.07476635514018691,0.22897196261682243,0.22897196261682243,0.0,0.18691588785046728
parahippocampal-rh,0.061946902654867256,0.10619469026548672,0.15339233038348082,0.12094395280235988,0.14749262536873156,0.2182890855457227,0.0,0.19174041297935104
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.11057692307692307,0.1466346153846154,0.10576923076923077,0.15865384615384615,0.10096153846153846,0.16105769230769232,0.0,0.21634615384615385
