,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.9176470588235294,0.047058823529411764,0.0,0.0,0.0,0.03529411764705882,0.0,0.0
fusiform-lh,0.03314917127071823,0.2983425414364641,0.0,0.13259668508287292,0.20994475138121546,0.292817679558011,0.03314917127071823,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.23469387755102042,0.0,0.23469387755102042,0.23469387755102042,0.23469387755102042,0.061224489795918366,0.0
lingual-lh,0.0,0.2624113475177305,0.0,0.1702127659574468,0.2624113475177305,0.2624113475177305,0.0425531914893617,0.0
parahippocampal-lh,0.022727272727272728,0.29545454545454547,0.0,0.13636363636363635,0.2159090909090909,0.29545454545454547,0.03409090909090909,0.0
pericalcarine-lh,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
