,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.42,0.3628571428571429,0.0,0.16,0.05714285714285714,0.0
isthmuscingulate-rh,0.0,0.0,0.31773399014778325,0.42857142857142855,0.0,0.2536945812807882,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.20350877192982456,0.3684210526315789,0.0,0.4280701754385965,0.0,0.0
rostralanteriorcingulate-lh,0.2871287128712871,0.0,0.1782178217821782,0.0,0.0,0.0,0.5346534653465347,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
