,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2564575645756458,0.25830258302583026,0.0,0.23800738007380073,0.0,0.042435424354243544,0.0,0.2047970479704797
frontalpole-rh,0.21739130434782608,0.2608695652173913,0.023291925465838508,0.2236024844720497,0.020186335403726708,0.059006211180124224,0.0,0.1956521739130435
isthmuscingulate-rh,0.0,0.02389705882352941,0.33455882352941174,0.03308823529411765,0.27941176470588236,0.25183823529411764,0.0,0.07720588235294118
medialorbitofrontal-lh,0.20222929936305734,0.22611464968152867,0.03184713375796178,0.2340764331210191,0.028662420382165606,0.06847133757961783,0.0,0.2085987261146497
parahippocampal-lh,0.0,0.02178217821782178,0.300990099009901,0.031683168316831684,0.299009900990099,0.26732673267326734,0.0,0.07920792079207921
parahippocampal-rh,0.035058430717863104,0.06010016694490818,0.23205342237061768,0.06844741235392321,0.2287145242070117,0.2671118530884808,0.0,0.10851419031719532
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1631736526946108,0.18562874251497005,0.0658682634730539,0.19311377245508982,0.06287425149700598,0.10029940119760479,0.0,0.22904191616766467
