,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7751937984496124,0.0,0.0,0.0,0.0,0.0,0.2248062015503876
fusiform-lh,0.0,0.0,0.4135593220338983,0.18983050847457628,0.0,0.39661016949152544,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2523364485981308,0.4953271028037383,0.0,0.2523364485981308,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.4027777777777778,0.19444444444444445,0.0,0.4027777777777778,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.8163265306122449
