,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1891891891891892,0.1891891891891892,0.0,0.16216216216216217,0.21621621621621623,0.10810810810810811,0.13513513513513514,0.0
caudalmiddlefrontal-rh,0.1891891891891892,0.1891891891891892,0.0,0.16216216216216217,0.21621621621621623,0.10810810810810811,0.13513513513513514,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.19444444444444445,0.19444444444444445,0.0,0.16666666666666666,0.19444444444444445,0.1111111111111111,0.1388888888888889,0.0
parstriangularis-rh,0.1794871794871795,0.1794871794871795,0.0,0.15384615384615385,0.2564102564102564,0.10256410256410256,0.1282051282051282,0.0
precentral-lh,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.0
precentral-rh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.12121212121212122,0.15151515151515152,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
