,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.16161616161616163,0.16161616161616163,0.0,0.15151515151515152,0.18181818181818182,0.1414141414141414,0.15151515151515152,0.050505050505050504
caudalmiddlefrontal-rh,0.16161616161616163,0.16161616161616163,0.0,0.15151515151515152,0.18181818181818182,0.1414141414141414,0.15151515151515152,0.050505050505050504
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.16326530612244897,0.16326530612244897,0.0,0.15306122448979592,0.17346938775510204,0.14285714285714285,0.15306122448979592,0.05102040816326531
parstriangularis-rh,0.1568627450980392,0.1568627450980392,0.0,0.14705882352941177,0.20588235294117646,0.13725490196078433,0.14705882352941177,0.049019607843137254
precentral-lh,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.17391304347826086,0.15217391304347827,0.16304347826086957,0.05434782608695652
precentral-rh,0.15625,0.15625,0.0,0.15625,0.17708333333333334,0.14583333333333334,0.15625,0.052083333333333336
superiortemporal-lh,0.1276595744680851,0.1276595744680851,0.0,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.23404255319148937
