,bankssts-rh,cuneus-rh,entorhinal-rh,inferiortemporal-rh,lateraloccipital-rh,middletemporal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444
inferiortemporal-rh,0.0,0.0,0.0,0.36,0.24,0.24,0.0,0.16
lateraloccipital-rh,0.0,0.0,0.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.0,0.037037037037037035
middletemporal-rh,0.0,0.0,0.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.0,0.037037037037037035
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333
