,bankssts-rh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-lh
bankssts-rh,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0
frontalpole-rh,0.14634146341463414,0.1951219512195122,0.21951219512195122,0.0,0.21951219512195122,0.21951219512195122,0.0,0.0
lateralorbitofrontal-rh,0.125,0.16666666666666666,0.22916666666666666,0.0,0.25,0.22916666666666666,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13636363636363635,0.1590909090909091,0.22727272727272727,0.0,0.25,0.22727272727272727,0.0,0.0
rostralanteriorcingulate-rh,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
