,bankssts-rh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-lh
bankssts-rh,0.38596491228070173,0.19298245614035087,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.0
frontalpole-rh,0.2191780821917808,0.3150684931506849,0.1232876712328767,0.0958904109589041,0.1232876712328767,0.1232876712328767,0.0,0.0
lateralorbitofrontal-rh,0.07894736842105263,0.10526315789473684,0.35526315789473684,0.0,0.23684210526315788,0.2236842105263158,0.0,0.0
parahippocampal-rh,0.21621621621621623,0.13513513513513514,0.0,0.6486486486486487,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1,0.11666666666666667,0.23333333333333334,0.0,0.2833333333333333,0.26666666666666666,0.0,0.0
rostralanteriorcingulate-rh,0.08571428571428572,0.12857142857142856,0.24285714285714285,0.0,0.2714285714285714,0.2714285714285714,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
