,bankssts-rh,cuneus-rh,entorhinal-rh,inferiortemporal-rh,lateraloccipital-rh,middletemporal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.625,0.25,0.125,0.0,0.0
lateraloccipital-rh,0.16,0.0,0.0,0.16,0.36,0.32,0.0,0.0
middletemporal-rh,0.16666666666666666,0.0,0.0,0.125,0.375,0.3333333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
