,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.13725490196078433,0.1568627450980392,0.0,0.1568627450980392,0.1568627450980392,0.0784313725490196,0.1568627450980392,0.1568627450980392
inferiorparietal-rh,0.1320754716981132,0.1509433962264151,0.0,0.16981132075471697,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.16981132075471697
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1206896551724138,0.13793103448275862,0.0,0.1896551724137931,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.20689655172413793
rostralmiddlefrontal-lh,0.1320754716981132,0.1509433962264151,0.0,0.16981132075471697,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.16981132075471697
rostralmiddlefrontal-rh,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177
superiorfrontal-rh,0.1320754716981132,0.1509433962264151,0.0,0.16981132075471697,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.16981132075471697
superiorparietal-lh,0.11864406779661017,0.13559322033898305,0.0,0.1864406779661017,0.13559322033898305,0.06779661016949153,0.13559322033898305,0.22033898305084745
