,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.2,0.13333333333333333,0.0,0.12,0.2,0.2,0.0,0.14666666666666667
inferiorparietal-rh,0.17543859649122806,0.15789473684210525,0.0,0.14035087719298245,0.17543859649122806,0.17543859649122806,0.0,0.17543859649122806
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.16981132075471697,0.16981132075471697,0.0,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.0,0.16981132075471697
rostralmiddlefrontal-lh,0.18055555555555555,0.1388888888888889,0.0,0.125,0.2222222222222222,0.18055555555555555,0.0,0.1527777777777778
rostralmiddlefrontal-rh,0.2,0.13333333333333333,0.0,0.12,0.2,0.2,0.0,0.14666666666666667
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1724137931034483,0.15517241379310345,0.0,0.13793103448275862,0.1896551724137931,0.1724137931034483,0.0,0.1724137931034483
