,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.13402061855670103,0.14432989690721648,0.0,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648
inferiorparietal-rh,0.13,0.14,0.0,0.15,0.14,0.15,0.14,0.15
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.12871287128712872,0.13861386138613863,0.0,0.15841584158415842,0.13861386138613863,0.1485148514851485,0.13861386138613863,0.1485148514851485
precentral-lh,0.13,0.14,0.0,0.15,0.14,0.15,0.14,0.15
rostralmiddlefrontal-rh,0.12871287128712872,0.13861386138613863,0.0,0.15841584158415842,0.13861386138613863,0.1485148514851485,0.13861386138613863,0.1485148514851485
superiorfrontal-rh,0.13,0.14,0.0,0.15,0.14,0.15,0.14,0.15
superiorparietal-lh,0.12871287128712872,0.13861386138613863,0.0,0.15841584158415842,0.13861386138613863,0.1485148514851485,0.13861386138613863,0.1485148514851485
