,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.13761467889908258,0.14678899082568808,0.0,0.14678899082568808,0.13761467889908258,0.13761467889908258,0.14678899082568808,0.14678899082568808
inferiorparietal-rh,0.13513513513513514,0.15315315315315314,0.0,0.14414414414414414,0.13513513513513514,0.13513513513513514,0.14414414414414414,0.15315315315315314
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.13513513513513514,0.15315315315315314,0.0,0.14414414414414414,0.13513513513513514,0.13513513513513514,0.14414414414414414,0.15315315315315314
rostralmiddlefrontal-lh,0.13761467889908258,0.14678899082568808,0.0,0.14678899082568808,0.13761467889908258,0.13761467889908258,0.14678899082568808,0.14678899082568808
rostralmiddlefrontal-rh,0.13761467889908258,0.14678899082568808,0.0,0.14678899082568808,0.13761467889908258,0.13761467889908258,0.14678899082568808,0.14678899082568808
superiorparietal-lh,0.13513513513513514,0.15315315315315314,0.0,0.14414414414414414,0.13513513513513514,0.13513513513513514,0.14414414414414414,0.15315315315315314
supramarginal-lh,0.13513513513513514,0.15315315315315314,0.0,0.14414414414414414,0.13513513513513514,0.13513513513513514,0.14414414414414414,0.15315315315315314
