,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.09795918367346938,0.053061224489795916,0.0,0.012244897959183673,0.0,0.0,0.00816326530612245,0.012244897959183673,0.0,0.024489795918367346,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.09795918367346938,0.0,0.061224489795918366,0.04897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163265306122449,0.09795918367346938,0.0,0.09795918367346938,0.0,0.061224489795918366,0.0,0.02040816326530612,0.04897959183673469,0.10612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0
Fz,0.07222222222222222,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.011111111111111112,0.016666666666666666,0.0,0.03333333333333333,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.07222222222222222,0.0,0.07222222222222222,0.06111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.07777777777777778,0.0,0.07777777777777778,0.0,0.07222222222222222,0.0,0.027777777777777776,0.06111111111111111,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222222222222222,0.0,0.0,0.0
F3,0.0,0.0,0.05396825396825397,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.04126984126984127,0.022222222222222223,0.0,0.047619047619047616,0.06031746031746032,0.01904761904761905,0.0,0.0031746031746031746,0.01904761904761905,0.0,0.05396825396825397,0.0,0.022222222222222223,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.044444444444444446,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0031746031746031746,0.0,0.0,0.06031746031746032,0.0,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.05714285714285714,0.05396825396825397,0.0,0.047619047619047616,0.0,0.05396825396825397,0.01904761904761905,0.0
F7,0.05555555555555555,0.05555555555555555,0.0,0.041666666666666664,0.0,0.0,0.027777777777777776,0.041666666666666664,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
FT9,0.0,0.0,0.04935064935064935,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.023376623376623377,0.03896103896103896,0.023376623376623377,0.0,0.04935064935064935,0.05974025974025974,0.02077922077922078,0.0,0.0025974025974025974,0.01818181818181818,0.0,0.05194805194805195,0.0,0.02077922077922078,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.0,0.046753246753246755,0.0,0.0,0.0,0.046753246753246755,0.03116883116883117,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0025974025974025974,0.0,0.0,0.05974025974025974,0.0,0.0,0.0,0.02077922077922078,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.05714285714285714,0.05454545454545454,0.0,0.04935064935064935,0.0,0.05454545454545454,0.02077922077922078,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.05357142857142857,0.05357142857142857,0.0,0.05357142857142857,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.05357142857142857,0.0,0.05357142857142857,0.0,0.05357142857142857,0.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0
C3,0.05555555555555555,0.05555555555555555,0.0,0.041666666666666664,0.0,0.0,0.027777777777777776,0.041666666666666664,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.06363636363636363,0.06363636363636363,0.0,0.02727272727272727,0.0,0.0,0.01818181818181818,0.02727272727272727,0.0,0.045454545454545456,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,0.0,0.06363636363636363,0.06363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.06363636363636363,0.0,0.06363636363636363,0.0,0.06363636363636363,0.0,0.045454545454545456,0.06363636363636363,0.06363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,0.0,0.0,0.0
CP5,0.058823529411764705,0.058823529411764705,0.0,0.03529411764705882,0.0,0.0,0.023529411764705882,0.03529411764705882,0.0,0.047058823529411764,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
CP1,0.0,0.0,0.04864864864864865,0.0,0.04864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.043243243243243246,0.043243243243243246,0.032432432432432434,0.0,0.043243243243243246,0.04864864864864865,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.04864864864864865,0.0,0.032432432432432434,0.032432432432432434,0.0,0.0,0.04864864864864865,0.0,0.0,0.043243243243243246,0.0,0.0,0.0,0.03783783783783784,0.032432432432432434,0.021621621621621623,0.021621621621621623,0.0,0.0,0.005405405405405406,0.0,0.0,0.04864864864864865,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.021621621621621623,0.0,0.04864864864864865,0.04864864864864865,0.0,0.043243243243243246,0.0,0.04864864864864865,0.02702702702702703,0.0
P3,0.0,0.0,0.050505050505050504,0.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.04377104377104377,0.026936026936026935,0.0,0.04713804713804714,0.050505050505050504,0.02356902356902357,0.0,0.003367003367003367,0.02356902356902357,0.0,0.050505050505050504,0.0,0.026936026936026935,0.03367003367003367,0.0,0.0,0.050505050505050504,0.0,0.0,0.04713804713804714,0.0,0.0,0.0,0.04377104377104377,0.037037037037037035,0.020202020202020204,0.020202020202020204,0.0,0.0,0.003367003367003367,0.0,0.0,0.050505050505050504,0.0,0.0,0.0,0.02356902356902357,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.050505050505050504,0.050505050505050504,0.0,0.04713804713804714,0.0,0.050505050505050504,0.02356902356902357,0.0
P7,0.0,0.0,0.04205607476635514,0.0,0.04205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.04205607476635514,0.037383177570093455,0.0,0.04205607476635514,0.04205607476635514,0.03271028037383177,0.0,0.004672897196261682,0.03271028037383177,0.0,0.04205607476635514,0.0,0.037383177570093455,0.037383177570093455,0.0,0.0,0.04205607476635514,0.0,0.0,0.04205607476635514,0.0,0.0,0.0,0.04205607476635514,0.037383177570093455,0.028037383177570093,0.028037383177570093,0.0,0.0,0.004672897196261682,0.0,0.0,0.04205607476635514,0.0,0.0,0.0,0.03271028037383177,0.0,0.0,0.0,0.0,0.028037383177570093,0.0,0.04205607476635514,0.04205607476635514,0.0,0.04205607476635514,0.0,0.04205607476635514,0.03271028037383177,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.049315068493150684,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.024657534246575342,0.0410958904109589,0.024657534246575342,0.0,0.049315068493150684,0.0547945205479452,0.021917808219178082,0.0,0.0027397260273972603,0.019178082191780823,0.0,0.052054794520547946,0.0,0.021917808219178082,0.030136986301369864,0.0,0.0,0.0547945205479452,0.0,0.0,0.049315068493150684,0.0,0.0,0.0,0.04657534246575343,0.03287671232876712,0.019178082191780823,0.019178082191780823,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.021917808219178082,0.0,0.0,0.0,0.0,0.019178082191780823,0.0,0.0547945205479452,0.052054794520547946,0.0,0.049315068493150684,0.0,0.0547945205479452,0.021917808219178082,0.0
O2,0.0,0.0,0.053824362606232294,0.0,0.056657223796033995,0.0,0.0,0.0,0.0,0.0,0.0,0.025495750708215296,0.039660056657223795,0.0226628895184136,0.0,0.04815864022662889,0.059490084985835696,0.019830028328611898,0.0,0.0028328611898017,0.019830028328611898,0.0,0.053824362606232294,0.0,0.0226628895184136,0.028328611898016998,0.0,0.0,0.056657223796033995,0.0,0.0,0.04815864022662889,0.0,0.0,0.0,0.0453257790368272,0.031161473087818695,0.0169971671388102,0.0169971671388102,0.0,0.0,0.0028328611898017,0.0,0.0,0.059490084985835696,0.0,0.0,0.0,0.019830028328611898,0.0,0.0,0.0,0.0,0.0169971671388102,0.0,0.056657223796033995,0.053824362606232294,0.0,0.04815864022662889,0.0,0.053824362606232294,0.019830028328611898,0.0
P4,0.0,0.0,0.04020100502512563,0.0,0.04020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.035175879396984924,0.04020100502512563,0.04020100502512563,0.0,0.04020100502512563,0.04020100502512563,0.035175879396984924,0.0,0.005025125628140704,0.035175879396984924,0.0,0.04020100502512563,0.0,0.04020100502512563,0.04020100502512563,0.0,0.0,0.04020100502512563,0.0,0.0,0.04020100502512563,0.0,0.0,0.0,0.04020100502512563,0.04020100502512563,0.03015075376884422,0.03015075376884422,0.0,0.0,0.005025125628140704,0.0,0.0,0.04020100502512563,0.0,0.0,0.0,0.035175879396984924,0.0,0.0,0.0,0.0,0.03015075376884422,0.0,0.04020100502512563,0.04020100502512563,0.0,0.04020100502512563,0.0,0.04020100502512563,0.035175879396984924,0.0
P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP10,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0
CP6,0.0,0.0,0.040229885057471264,0.0,0.040229885057471264,0.0,0.0,0.0,0.0,0.0,0.0,0.040229885057471264,0.040229885057471264,0.040229885057471264,0.0,0.040229885057471264,0.040229885057471264,0.034482758620689655,0.0,0.005747126436781609,0.034482758620689655,0.0,0.040229885057471264,0.0,0.040229885057471264,0.040229885057471264,0.0,0.0,0.040229885057471264,0.0,0.0,0.040229885057471264,0.0,0.0,0.0,0.040229885057471264,0.040229885057471264,0.028735632183908046,0.028735632183908046,0.0,0.0,0.005747126436781609,0.0,0.0,0.040229885057471264,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.028735632183908046,0.0,0.040229885057471264,0.040229885057471264,0.0,0.040229885057471264,0.0,0.040229885057471264,0.034482758620689655,0.0
CP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cz,0.0,0.0,0.052941176470588235,0.0,0.05588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.026470588235294117,0.041176470588235294,0.023529411764705882,0.0,0.047058823529411764,0.058823529411764705,0.020588235294117647,0.0,0.0029411764705882353,0.020588235294117647,0.0,0.052941176470588235,0.0,0.023529411764705882,0.029411764705882353,0.0,0.0,0.05588235294117647,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0.04411764705882353,0.03235294117647059,0.01764705882352941,0.01764705882352941,0.0,0.0,0.0029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.020588235294117647,0.0,0.0,0.0,0.0,0.01764705882352941,0.0,0.05588235294117647,0.052941176470588235,0.0,0.047058823529411764,0.0,0.052941176470588235,0.020588235294117647,0.0
C4,0.07291666666666667,0.06770833333333333,0.0,0.015625,0.0,0.0,0.010416666666666666,0.015625,0.0,0.03125,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.07291666666666667,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.078125,0.0,0.078125,0.0,0.07291666666666667,0.0,0.026041666666666668,0.0625,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0
T8,0.0,0.0,0.042328042328042326,0.0,0.042328042328042326,0.0,0.0,0.0,0.0,0.0,0.0,0.042328042328042326,0.042328042328042326,0.037037037037037035,0.0,0.042328042328042326,0.042328042328042326,0.031746031746031744,0.0,0.005291005291005291,0.031746031746031744,0.0,0.042328042328042326,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.042328042328042326,0.0,0.0,0.042328042328042326,0.0,0.0,0.0,0.042328042328042326,0.037037037037037035,0.026455026455026454,0.026455026455026454,0.0,0.0,0.005291005291005291,0.0,0.0,0.042328042328042326,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.026455026455026454,0.0,0.042328042328042326,0.042328042328042326,0.0,0.042328042328042326,0.0,0.042328042328042326,0.031746031746031744,0.0
FT10,0.0,0.0,0.04119850187265917,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0299625468164794,0.0449438202247191,0.033707865168539325,0.0,0.0449438202247191,0.0449438202247191,0.0299625468164794,0.0,0.003745318352059925,0.026217228464419477,0.0,0.0449438202247191,0.0,0.0299625468164794,0.03745318352059925,0.0,0.0,0.0449438202247191,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0449438202247191,0.04119850187265917,0.026217228464419477,0.026217228464419477,0.0,0.0,0.003745318352059925,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0299625468164794,0.0,0.0,0.0,0.0,0.026217228464419477,0.0,0.0449438202247191,0.0449438202247191,0.0,0.0449438202247191,0.0,0.0449438202247191,0.0299625468164794,0.0
FC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F4,0.0,0.0,0.050666666666666665,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.04,0.024,0.0,0.048,0.058666666666666666,0.021333333333333333,0.0,0.0026666666666666666,0.018666666666666668,0.0,0.05333333333333334,0.0,0.021333333333333333,0.029333333333333333,0.0,0.0,0.056,0.0,0.0,0.048,0.0,0.0,0.0,0.04533333333333334,0.032,0.018666666666666668,0.018666666666666668,0.0,0.0,0.0026666666666666666,0.0,0.0,0.058666666666666666,0.0,0.0,0.0,0.021333333333333333,0.0,0.0,0.0,0.0,0.018666666666666668,0.0,0.056,0.05333333333333334,0.0,0.048,0.0,0.05333333333333334,0.021333333333333333,0.0
F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fp2,0.09795918367346938,0.053061224489795916,0.0,0.012244897959183673,0.0,0.0,0.00816326530612245,0.012244897959183673,0.0,0.024489795918367346,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.09795918367346938,0.0,0.061224489795918366,0.04897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163265306122449,0.09795918367346938,0.0,0.09795918367346938,0.0,0.061224489795918366,0.0,0.02040816326530612,0.04897959183673469,0.10612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0
AF7,0.0,0.0,0.048295454545454544,0.0,0.05397727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.02556818181818182,0.04261363636363636,0.02556818181818182,0.0,0.048295454545454544,0.05397727272727273,0.022727272727272728,0.0,0.002840909090909091,0.019886363636363636,0.0,0.05113636363636364,0.0,0.022727272727272728,0.03125,0.0,0.0,0.05397727272727273,0.0,0.0,0.048295454545454544,0.0,0.0,0.0,0.045454545454545456,0.03409090909090909,0.019886363636363636,0.019886363636363636,0.0,0.0,0.002840909090909091,0.0,0.0,0.05397727272727273,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.019886363636363636,0.0,0.05397727272727273,0.05113636363636364,0.0,0.048295454545454544,0.0,0.05397727272727273,0.022727272727272728,0.0
