,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.055944055944055944,0.0,0.06293706293706294,0.0,0.0,0.0,0.0,0.06293706293706294,0.0,0.0,0.0,0.0,0.0,0.0,0.06293706293706294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895104895104895,0.0,0.06293706293706294,0.0,0.0,0.0,0.0,0.02097902097902098,0.0,0.0,0.06293706293706294,0.0,0.0,0.06293706293706294,0.055944055944055944,0.0,0.0,0.06293706293706294,0.02097902097902098,0.0,0.0,0.0,0.0,0.027972027972027972,0.0,0.0,0.06293706293706294,0.04195804195804196,0.0,0.06293706293706294,0.04195804195804196,0.0,0.06293706293706294,0.0,0.0,0.055944055944055944,0.0,0.0
F3,0.0,0.0,0.0380952380952381,0.0,0.0,0.047619047619047616,0.0,0.0380952380952381,0.0,0.047619047619047616,0.02857142857142857,0.047619047619047616,0.0380952380952381,0.0380952380952381,0.047619047619047616,0.0,0.047619047619047616,0.0380952380952381,0.01904761904761905,0.01904761904761905,0.047619047619047616,0.02857142857142857,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0380952380952381,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0380952380952381,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.03345724907063197,0.0,0.07806691449814127,0.0,0.0,0.0,0.0,0.07806691449814127,0.0,0.0,0.0,0.0,0.0,0.0,0.08550185873605948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204460966542751,0.0,0.07806691449814127,0.0,0.0,0.0,0.0,0.011152416356877323,0.0,0.0,0.06319702602230483,0.0,0.0,0.05947955390334572,0.04460966542750929,0.0,0.0,0.07063197026022305,0.011152416356877323,0.0,0.0,0.0,0.0,0.01486988847583643,0.0,0.0,0.07063197026022305,0.02973977695167286,0.0,0.07434944237918216,0.022304832713754646,0.0,0.06691449814126393,0.0,0.0,0.055762081784386616,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.019230769230769232,0.0,0.0,0.09615384615384616,0.0,0.03365384615384615,0.0,0.052884615384615384,0.014423076923076924,0.07211538461538461,0.019230769230769232,0.019230769230769232,0.04807692307692308,0.0,0.052884615384615384,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.10096153846153846,0.014423076923076924,0.038461538461538464,0.0,0.052884615384615384,0.0,0.08173076923076923,0.0,0.052884615384615384,0.019230769230769232,0.0,0.0,0.0,0.052884615384615384,0.0,0.0,0.014423076923076924,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.019230769230769232,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.04285714285714286,0.0,0.05,0.02142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05,0.0,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.05714285714285714,0.02142857142857143,0.04285714285714286,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.03501945525291829,0.0,0.07782101167315175,0.0,0.0,0.0,0.0,0.07782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.08560311284046693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058365758754864,0.0,0.07782101167315175,0.0,0.0,0.0,0.0,0.011673151750972763,0.0,0.0,0.0622568093385214,0.0,0.0,0.0622568093385214,0.042801556420233464,0.0,0.0,0.07003891050583658,0.011673151750972763,0.0,0.0,0.0,0.0,0.01556420233463035,0.0,0.0,0.07392996108949416,0.027237354085603113,0.0,0.07392996108949416,0.023346303501945526,0.0,0.06614785992217899,0.0,0.0,0.054474708171206226,0.0,0.0
TP9,0.0,0.0,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.03888888888888889,0.0,0.05555555555555555,0.016666666666666666,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.05555555555555555,0.0,0.06111111111111111,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.06666666666666667,0.016666666666666666,0.044444444444444446,0.0,0.06111111111111111,0.0,0.06111111111111111,0.0,0.06111111111111111,0.022222222222222223,0.0,0.0,0.0,0.06111111111111111,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.06111111111111111,0.0,0.0,0.0,0.022222222222222223,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
