,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.18064516129032257,0.18064516129032257,0.14838709677419354,0.16129032258064516,0.14838709677419354,0.18064516129032257,0.0
parstriangularis-rh,0.0,0.18,0.18,0.14666666666666667,0.16,0.15333333333333332,0.18,0.0
postcentral-rh,0.0,0.1678832116788321,0.1678832116788321,0.16058394160583941,0.1678832116788321,0.1678832116788321,0.1678832116788321,0.0
precentral-lh,0.0,0.174496644295302,0.174496644295302,0.15436241610738255,0.16778523489932887,0.15436241610738255,0.174496644295302,0.0
precentral-rh,0.0,0.17037037037037037,0.17037037037037037,0.15555555555555556,0.17037037037037037,0.16296296296296298,0.17037037037037037,0.0
rostralmiddlefrontal-lh,0.0,0.18064516129032257,0.18064516129032257,0.14838709677419354,0.16129032258064516,0.14838709677419354,0.18064516129032257,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
