,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh
caudalmiddlefrontal-rh,0.29591836734693877,0.0,0.0,0.22448979591836735,0.24489795918367346,0.23469387755102042,0.0,0.0
parsopercularis-lh,0.0,0.21658986175115208,0.22119815668202766,0.10599078341013825,0.1152073732718894,0.12442396313364056,0.21658986175115208,0.0
parstriangularis-rh,0.0,0.2175925925925926,0.22685185185185186,0.10185185185185185,0.1111111111111111,0.125,0.2175925925925926,0.0
postcentral-rh,0.09865470852017937,0.1031390134529148,0.1031390134529148,0.19282511210762332,0.20179372197309417,0.19730941704035873,0.1031390134529148,0.0
precentral-lh,0.1,0.10833333333333334,0.10833333333333334,0.1875,0.2,0.1875,0.10833333333333334,0.0
precentral-rh,0.09583333333333334,0.1125,0.1125,0.17916666666666667,0.19166666666666668,0.19583333333333333,0.1125,0.0
rostralmiddlefrontal-lh,0.0,0.21818181818181817,0.22272727272727272,0.10454545454545454,0.11363636363636363,0.12272727272727273,0.21818181818181817,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
