,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.29411764705882354,0.0,0.0,0.11764705882352941,0.27450980392156865,0.0,0.3137254901960784
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.4864864864864865,0.0,0.0,0.5135135135135135,0.0
superiorfrontal-rh,0.0,0.15,0.0,0.0,0.3375,0.175,0.1375,0.2
superiorparietal-rh,0.0,0.24347826086956523,0.0,0.0,0.12173913043478261,0.3130434782608696,0.05217391304347826,0.26956521739130435
superiortemporal-lh,0.0,0.0,0.0,0.25,0.14473684210526316,0.07894736842105263,0.5263157894736842,0.0
supramarginal-rh,0.0,0.2711864406779661,0.0,0.0,0.13559322033898305,0.2711864406779661,0.0,0.3220338983050847
