,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.20634920634920634,0.15873015873015872,0.1746031746031746,0.2222222222222222,0.0,0.031746031746031744,0.20634920634920634
precentral-lh,0.0,0.19642857142857142,0.17857142857142858,0.19642857142857142,0.19642857142857142,0.0,0.03571428571428571,0.19642857142857142
rostralmiddlefrontal-lh,0.0,0.2033898305084746,0.1694915254237288,0.1864406779661017,0.2033898305084746,0.0,0.03389830508474576,0.2033898305084746
rostralmiddlefrontal-rh,0.0,0.2,0.15384615384615385,0.16923076923076924,0.24615384615384617,0.0,0.03076923076923077,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413
supramarginal-rh,0.0,0.20634920634920634,0.15873015873015872,0.1746031746031746,0.2222222222222222,0.0,0.031746031746031744,0.20634920634920634
