,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.13978494623655913,0.15053763440860216,0.15053763440860216,0.13978494623655913,0.15053763440860216,0.11827956989247312,0.15053763440860216
postcentral-rh,0.0,0.1326530612244898,0.15306122448979592,0.14285714285714285,0.1326530612244898,0.16326530612244897,0.11224489795918367,0.16326530612244897
precentral-lh,0.0,0.1326530612244898,0.15306122448979592,0.16326530612244897,0.1326530612244898,0.15306122448979592,0.11224489795918367,0.15306122448979592
rostralmiddlefrontal-lh,0.0,0.13978494623655913,0.15053763440860216,0.15053763440860216,0.13978494623655913,0.15053763440860216,0.11827956989247312,0.15053763440860216
superiorparietal-rh,0.0,0.12871287128712872,0.1485148514851485,0.13861386138613863,0.12871287128712872,0.1782178217821782,0.10891089108910891,0.16831683168316833
superiortemporal-lh,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.21739130434782608,0.13043478260869565
superiortemporal-rh,0.0,0.12871287128712872,0.1485148514851485,0.13861386138613863,0.12871287128712872,0.1782178217821782,0.10891089108910891,0.16831683168316833
