,caudalmiddlefrontal-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.047619047619047616,0.3333333333333333,0.0
postcentral-rh,0.0,0.4375,0.0,0.0,0.0,0.5,0.0,0.0625
precentral-lh,0.1,0.0,0.6,0.1,0.0,0.1,0.1,0.0
rostralmiddlefrontal-lh,0.1935483870967742,0.0,0.0,0.4838709677419355,0.0,0.03225806451612903,0.2903225806451613,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.043478260869565216,0.15217391304347827,0.0,0.043478260869565216,0.0,0.4782608695652174,0.043478260869565216,0.2391304347826087
superiortemporal-lh,0.17647058823529413,0.0,0.0,0.29411764705882354,0.0,0.029411764705882353,0.5,0.0
superiortemporal-rh,0.0,0.06666666666666667,0.0,0.0,0.0,0.36666666666666664,0.0,0.5666666666666667
