,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.4117647058823529,0.0,0.11764705882352941,0.0,0.2647058823529412,0.20588235294117646,0.0,0.0
parsopercularis-lh,0.0,0.6818181818181818,0.0,0.3181818181818182,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1282051282051282,0.0,0.46153846153846156,0.0,0.10256410256410256,0.10256410256410256,0.0,0.20512820512820512
precentral-lh,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.35714285714285715,0.0,0.10714285714285714,0.0,0.2857142857142857,0.25,0.0,0.0
superiorparietal-lh,0.25806451612903225,0.0,0.0967741935483871,0.0,0.25806451612903225,0.3870967741935484,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
