,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2222222222222222,0.0,0.18518518518518517,0.0,0.2222222222222222,0.18518518518518517,0.0,0.18518518518518517
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.4444444444444444,0.0,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.22580645161290322,0.0,0.16129032258064516,0.0,0.22580645161290322,0.1935483870967742,0.0,0.1935483870967742
rostralmiddlefrontal-rh,0.23333333333333334,0.0,0.13333333333333333,0.0,0.23333333333333334,0.2,0.0,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.23333333333333334,0.0,0.13333333333333333,0.0,0.23333333333333334,0.2,0.0,0.2
