,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.18518518518518517,0.0,0.2222222222222222,0.0,0.07407407407407407,0.2222222222222222,0.2222222222222222,0.07407407407407407
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.23333333333333334,0.0,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.06666666666666667
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.2,0.0,0.2,0.0,0.1,0.2,0.2,0.1
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.23333333333333334,0.0,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.06666666666666667
superiortemporal-lh,0.16666666666666666,0.0,0.25,0.0,0.041666666666666664,0.25,0.25,0.041666666666666664
superiortemporal-rh,0.1875,0.0,0.1875,0.0,0.125,0.1875,0.1875,0.125
