,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.25,0.0,0.0,0.0,0.1875,0.3125,0.0,0.25
parsopercularis-lh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
precentral-rh,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727
rostralmiddlefrontal-rh,0.25,0.0,0.0,0.0,0.1875,0.3125,0.0,0.25
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.25,0.0,0.0,0.0,0.1875,0.3125,0.0,0.25
