,cuneus-rh,frontalpole-rh,lateraloccipital-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.13333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.1,0.16666666666666666,0.13333333333333333
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.13333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.1,0.16666666666666666,0.13333333333333333
paracentral-lh,0.12903225806451613,0.0,0.12903225806451613,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.12903225806451613
paracentral-rh,0.12903225806451613,0.0,0.12903225806451613,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.12903225806451613
parahippocampal-lh,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814
precuneus-rh,0.12903225806451613,0.0,0.12903225806451613,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.12903225806451613
superiorparietal-rh,0.13333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.1,0.16666666666666666,0.13333333333333333
