,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.21621621621621623,0.20270270270270271,0.17567567567567569,0.20270270270270271,0.0,0.20270270270270271,0.0
frontalpole-rh,0.0,0.19540229885057472,0.20689655172413793,0.1839080459770115,0.20689655172413793,0.0,0.20689655172413793,0.0
isthmuscingulate-rh,0.0,0.16853932584269662,0.20224719101123595,0.21348314606741572,0.21348314606741572,0.0,0.20224719101123595,0.0
lateraloccipital-lh,0.0,0.18681318681318682,0.2087912087912088,0.18681318681318682,0.2087912087912088,0.0,0.2087912087912088,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.19540229885057472,0.20689655172413793,0.1839080459770115,0.20689655172413793,0.0,0.20689655172413793,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
