,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0
frontalpole-rh,0.0,0.16981132075471697,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.0,0.20754716981132076,0.0
isthmuscingulate-rh,0.0,0.15254237288135594,0.2033898305084746,0.22033898305084745,0.22033898305084745,0.0,0.2033898305084746,0.0
lateraloccipital-lh,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16981132075471697,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.0,0.20754716981132076,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
