,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.0,0.17857142857142858,0.11904761904761904,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14705882352941177,0.0,0.20588235294117646,0.10784313725490197,0.18627450980392157,0.1568627450980392,0.0,0.19607843137254902
precentral-rh,0.16923076923076924,0.0,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924
rostralmiddlefrontal-lh,0.1485148514851485,0.0,0.19801980198019803,0.10891089108910891,0.18811881188118812,0.15841584158415842,0.0,0.19801980198019803
rostralmiddlefrontal-rh,0.16091954022988506,0.0,0.1839080459770115,0.11494252873563218,0.1839080459770115,0.1724137931034483,0.0,0.1839080459770115
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15151515151515152,0.0,0.20202020202020202,0.1111111111111111,0.18181818181818182,0.16161616161616163,0.0,0.1919191919191919
