,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1388888888888889,0.0,0.14583333333333334,0.14583333333333334,0.1388888888888889,0.14583333333333334,0.1388888888888889,0.14583333333333334
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1242603550295858,0.0,0.16568047337278108,0.15384615384615385,0.14201183431952663,0.14201183431952663,0.1242603550295858,0.14792899408284024
precentral-rh,0.12883435582822086,0.0,0.15337423312883436,0.15337423312883436,0.13496932515337423,0.147239263803681,0.12883435582822086,0.15337423312883436
rostralmiddlefrontal-lh,0.1320754716981132,0.0,0.1509433962264151,0.1509433962264151,0.14465408805031446,0.14465408805031446,0.1320754716981132,0.14465408805031446
rostralmiddlefrontal-rh,0.13291139240506328,0.0,0.1518987341772152,0.1518987341772152,0.13291139240506328,0.14556962025316456,0.13291139240506328,0.1518987341772152
superiortemporal-lh,0.1388888888888889,0.0,0.14583333333333334,0.14583333333333334,0.1388888888888889,0.14583333333333334,0.1388888888888889,0.14583333333333334
superiortemporal-rh,0.13291139240506328,0.0,0.1518987341772152,0.1518987341772152,0.13291139240506328,0.14556962025316456,0.13291139240506328,0.1518987341772152
