,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2046783625730994,0.0,0.08771929824561403,0.10526315789473684,0.08771929824561403,0.19883040935672514,0.1286549707602339,0.1871345029239766
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14705882352941177,0.0,0.20588235294117646,0.10784313725490197,0.18627450980392157,0.1568627450980392,0.0,0.19607843137254902
precentral-rh,0.18269230769230768,0.0,0.10576923076923077,0.16346153846153846,0.10576923076923077,0.18269230769230768,0.07692307692307693,0.18269230769230768
rostralmiddlefrontal-lh,0.1485148514851485,0.0,0.19801980198019803,0.10891089108910891,0.18811881188118812,0.15841584158415842,0.0,0.19801980198019803
rostralmiddlefrontal-rh,0.19642857142857142,0.0,0.09523809523809523,0.10714285714285714,0.09523809523809523,0.19642857142857142,0.1130952380952381,0.19642857142857142
superiortemporal-lh,0.24719101123595505,0.0,0.0,0.0898876404494382,0.0,0.21348314606741572,0.25842696629213485,0.19101123595505617
superiortemporal-rh,0.1839080459770115,0.0,0.11494252873563218,0.10919540229885058,0.10344827586206896,0.1896551724137931,0.09770114942528736,0.20114942528735633
