,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1878453038674033,0.0,0.11602209944751381,0.11602209944751381,0.11049723756906077,0.17679558011049723,0.17679558011049723,0.11602209944751381
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1024390243902439,0.0,0.24878048780487805,0.15609756097560976,0.11707317073170732,0.11707317073170732,0.1024390243902439,0.15609756097560976
precentral-rh,0.11290322580645161,0.0,0.1774193548387097,0.17204301075268819,0.11827956989247312,0.12903225806451613,0.11290322580645161,0.1774193548387097
rostralmiddlefrontal-lh,0.11351351351351352,0.0,0.12972972972972974,0.12972972972972974,0.21081081081081082,0.12432432432432433,0.16756756756756758,0.12432432432432433
rostralmiddlefrontal-rh,0.1693121693121693,0.0,0.12698412698412698,0.12698412698412698,0.1111111111111111,0.1746031746031746,0.164021164021164,0.12698412698412698
superiortemporal-lh,0.16831683168316833,0.0,0.10396039603960396,0.10396039603960396,0.1485148514851485,0.15841584158415842,0.21287128712871287,0.10396039603960396
superiortemporal-rh,0.11290322580645161,0.0,0.1774193548387097,0.17204301075268819,0.11290322580645161,0.12365591397849462,0.11290322580645161,0.1881720430107527
