,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.4888888888888889,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.3902439024390244,0.0
precentral-lh,0.46808510638297873,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.5,0.0,0.3,0.2,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.3793103448275862,0.0,0.41379310344827586,0.20689655172413793,0.0
superiortemporal-rh,0.0,0.3333333333333333,0.0,0.125,0.0,0.125,0.4166666666666667,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
