,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.30612244897959184,0.32653061224489793,0.2857142857142857,0.02040816326530612,0.0,0.061224489795918366
postcentral-rh,0.0,0.0,0.29411764705882354,0.35294117647058826,0.27450980392156865,0.0196078431372549,0.0,0.058823529411764705
superiorparietal-lh,0.0,0.0,0.3125,0.3125,0.2916666666666667,0.020833333333333332,0.0,0.0625
superiorparietal-rh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222
superiortemporal-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
supramarginal-rh,0.0,0.0,0.25,0.25,0.25,0.0625,0.0,0.1875
