,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697
postcentral-rh,0.0,0.0,0.14035087719298245,0.15789473684210525,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806
superiorparietal-lh,0.0,0.0,0.08888888888888889,0.1,0.2222222222222222,0.2222222222222222,0.23333333333333334,0.13333333333333333
superiorparietal-rh,0.0,0.0,0.08888888888888889,0.1,0.2222222222222222,0.2222222222222222,0.23333333333333334,0.13333333333333333
superiortemporal-lh,0.0,0.0,0.08791208791208792,0.0989010989010989,0.21978021978021978,0.21978021978021978,0.24175824175824176,0.13186813186813187
supramarginal-rh,0.0,0.0,0.11764705882352941,0.1323529411764706,0.19117647058823528,0.19117647058823528,0.19117647058823528,0.17647058823529413
