,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.17647058823529413,0.1323529411764706,0.19117647058823528,0.19117647058823528,0.16176470588235295,0.0,0.14705882352941177
postcentral-lh,0.0,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288
postcentral-rh,0.0,0.1411764705882353,0.10588235294117647,0.27058823529411763,0.23529411764705882,0.12941176470588237,0.0,0.11764705882352941
superiorfrontal-rh,0.0,0.14457831325301204,0.10843373493975904,0.25301204819277107,0.24096385542168675,0.13253012048192772,0.0,0.12048192771084337
superiorparietal-rh,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.0,0.15151515151515152
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.1746031746031746,0.14285714285714285,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.0,0.15873015873015872
