,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.2916666666666667,0.2916666666666667,0.0,0.125,0.2708333333333333,0.020833333333333332
postcentral-rh,0.0,0.0,0.2916666666666667,0.2916666666666667,0.0,0.125,0.2708333333333333,0.020833333333333332
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.25,0.25,0.0,0.21428571428571427,0.25,0.03571428571428571
superiortemporal-lh,0.0,0.0,0.2916666666666667,0.2916666666666667,0.0,0.125,0.2708333333333333,0.020833333333333332
supramarginal-rh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111
