,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
postcentral-lh,0.0,0.0,0.26666666666666666,0.17777777777777778,0.28888888888888886,0.15555555555555556,0.1111111111111111,0.0
postcentral-rh,0.0,0.0,0.23684210526315788,0.21052631578947367,0.23684210526315788,0.18421052631578946,0.13157894736842105,0.0
superiorparietal-lh,0.0,0.0,0.25,0.16666666666666666,0.3333333333333333,0.14583333333333334,0.10416666666666667,0.0
superiorparietal-rh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.1388888888888889,0.0
superiortemporal-lh,0.0,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
