,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.40625,0.0,0.0,0.0,0.0,0.17708333333333334,0.19791666666666666,0.21875
caudalanteriorcingulate-lh,0.0,0.5117647058823529,0.48823529411764705,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.44970414201183434,0.5502958579881657,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.13636363636363635
middletemporal-lh,0.3442622950819672,0.0,0.0,0.0,0.0,0.3770491803278688,0.26229508196721313,0.01639344262295082
superiortemporal-lh,0.36538461538461536,0.0,0.0,0.0,0.0,0.25,0.3269230769230769,0.057692307692307696
transversetemporal-lh,0.3090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.6
