,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.2850877192982456,0.0,0.0,0.043859649122807015,0.0,0.21052631578947367,0.2850877192982456,0.17543859649122806
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05583756345177665,0.0,0.0,0.6751269035532995,0.030456852791878174,0.06091370558375635,0.08629441624365482,0.09137055837563451
inferiortemporal-lh,0.0,0.0,0.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0
middletemporal-lh,0.20725388601036268,0.0,0.0,0.06217616580310881,0.0,0.34196891191709844,0.29533678756476683,0.09326424870466321
superiortemporal-lh,0.23412698412698413,0.0,0.0,0.06746031746031746,0.0,0.25,0.30158730158730157,0.14682539682539683
transversetemporal-lh,0.24468085106382978,0.0,0.0,0.0851063829787234,0.0,0.13829787234042554,0.23404255319148937,0.2978723404255319
