,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.28289473684210525,0.006578947368421052,0.039473684210526314,0.0,0.0,0.21052631578947367,0.24342105263157895,0.21710526315789475
caudalanteriorcingulate-lh,0.029411764705882353,0.7647058823529411,0.11764705882352941,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353
caudalanteriorcingulate-rh,0.14583333333333334,0.125,0.3333333333333333,0.0,0.0,0.14583333333333334,0.14583333333333334,0.10416666666666667
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.22580645161290322,0.0064516129032258064,0.04516129032258064,0.0,0.0,0.27741935483870966,0.2645161290322581,0.18064516129032257
superiortemporal-lh,0.2545454545454545,0.006060606060606061,0.04242424242424243,0.0,0.0,0.23636363636363636,0.28484848484848485,0.17575757575757575
transversetemporal-lh,0.26956521739130435,0.008695652173913044,0.02608695652173913,0.0,0.0,0.20869565217391303,0.21739130434782608,0.26956521739130435
