,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.40860215053763443,0.0,0.0,0.0,0.0,0.3118279569892473,0.23655913978494625,0.043010752688172046
caudalanteriorcingulate-lh,0.0,0.5038759689922481,0.49612403100775193,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.43609022556390975,0.5639097744360902,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.2956521739130435,0.0,0.0,0.0,0.0,0.40869565217391307,0.2608695652173913,0.034782608695652174
superiortemporal-lh,0.2653061224489796,0.0,0.0,0.0,0.0,0.3469387755102041,0.3469387755102041,0.04081632653061224
transversetemporal-lh,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.2
